"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US245102502062","Block Group 2; Census Tract 2502.06; Baltimore city; Maryland","75602","4337",
"1500000US245102502063","Block Group 3; Census Tract 2502.06; Baltimore city; Maryland","67708","49574",
"1500000US245102502071","Block Group 1; Census Tract 2502.07; Baltimore city; Maryland","51156","10832",
"1500000US245102502072","Block Group 2; Census Tract 2502.07; Baltimore city; Maryland","40972","28185",
"1500000US245102503011","Block Group 1; Census Tract 2503.01; Baltimore city; Maryland","47461","37701",
"1500000US245102503012","Block Group 2; Census Tract 2503.01; Baltimore city; Maryland","25644","2796",
"1500000US245102503031","Block Group 1; Census Tract 2503.03; Baltimore city; Maryland","58500","9935",
"1500000US245102503032","Block Group 2; Census Tract 2503.03; Baltimore city; Maryland","-","**",
"1500000US245102503033","Block Group 3; Census Tract 2503.03; Baltimore city; Maryland","21307","19691",
"1500000US245102504011","Block Group 1; Census Tract 2504.01; Baltimore city; Maryland","43068","7477",
"1500000US245102504012","Block Group 2; Census Tract 2504.01; Baltimore city; Maryland","58625","40280",
"1500000US245102504013","Block Group 3; Census Tract 2504.01; Baltimore city; Maryland","47904","20106",
"1500000US245102504021","Block Group 1; Census Tract 2504.02; Baltimore city; Maryland","-","**",
"1500000US245102504022","Block Group 2; Census Tract 2504.02; Baltimore city; Maryland","20380","18965",
"1500000US245102504023","Block Group 3; Census Tract 2504.02; Baltimore city; Maryland","58125","23273",
"1500000US245102504024","Block Group 4; Census Tract 2504.02; Baltimore city; Maryland","32628","17856",
"1500000US245102505001","Block Group 1; Census Tract 2505; Baltimore city; Maryland","-","**",
"1500000US245102505002","Block Group 2; Census Tract 2505; Baltimore city; Maryland","-","**",
"1500000US245102505003","Block Group 3; Census Tract 2505; Baltimore city; Maryland","36179","33833",
"1500000US245102505004","Block Group 4; Census Tract 2505; Baltimore city; Maryland","41484","10383",
"1500000US245102505005","Block Group 5; Census Tract 2505; Baltimore city; Maryland","-","**",
"1500000US245102506001","Block Group 1; Census Tract 2506; Baltimore city; Maryland","-","**",
"1500000US245102601011","Block Group 1; Census Tract 2601.01; Baltimore city; Maryland","-","**",
"1500000US245102601012","Block Group 2; Census Tract 2601.01; Baltimore city; Maryland","49549","31664",
"1500000US245102601013","Block Group 3; Census Tract 2601.01; Baltimore city; Maryland","48750","18572",
"1500000US245102601014","Block Group 4; Census Tract 2601.01; Baltimore city; Maryland","71435","39437",
"1500000US245102601015","Block Group 5; Census Tract 2601.01; Baltimore city; Maryland","88011","40704",
"1500000US245102601021","Block Group 1; Census Tract 2601.02; Baltimore city; Maryland","63766","19984",
"1500000US245102601022","Block Group 2; Census Tract 2601.02; Baltimore city; Maryland","-","**",
"1500000US245102601023","Block Group 3; Census Tract 2601.02; Baltimore city; Maryland","41786","40933",
"1500000US245102601024","Block Group 4; Census Tract 2601.02; Baltimore city; Maryland","54917","49393",
"1500000US245102601025","Block Group 5; Census Tract 2601.02; Baltimore city; Maryland","84464","15762",
"1500000US245102602011","Block Group 1; Census Tract 2602.01; Baltimore city; Maryland","69231","46247",
"1500000US245102602012","Block Group 2; Census Tract 2602.01; Baltimore city; Maryland","-","**",
"1500000US245102602013","Block Group 3; Census Tract 2602.01; Baltimore city; Maryland","-","**",
"1500000US245102602014","Block Group 4; Census Tract 2602.01; Baltimore city; Maryland","48696","12702",
"1500000US245102602015","Block Group 5; Census Tract 2602.01; Baltimore city; Maryland","50519","8178",
"1500000US245102602021","Block Group 1; Census Tract 2602.02; Baltimore city; Maryland","95679","38606",
"1500000US245102602022","Block Group 2; Census Tract 2602.02; Baltimore city; Maryland","55295","22875",
"1500000US245102602023","Block Group 3; Census Tract 2602.02; Baltimore city; Maryland","64716","54973",
"1500000US245102602024","Block Group 4; Census Tract 2602.02; Baltimore city; Maryland","60751","19841",
"1500000US245102602025","Block Group 5; Census Tract 2602.02; Baltimore city; Maryland","26978","10015",
"1500000US245102602031","Block Group 1; Census Tract 2602.03; Baltimore city; Maryland","56875","26816",
"1500000US245102602032","Block Group 2; Census Tract 2602.03; Baltimore city; Maryland","78177","25709",
"1500000US245102603011","Block Group 1; Census Tract 2603.01; Baltimore city; Maryland","-","**",
"1500000US245102603012","Block Group 2; Census Tract 2603.01; Baltimore city; Maryland","58854","19048",
"1500000US245102603013","Block Group 3; Census Tract 2603.01; Baltimore city; Maryland","37748","6670",
"1500000US245102603014","Block Group 4; Census Tract 2603.01; Baltimore city; Maryland","89566","43584",
"1500000US245102603015","Block Group 5; Census Tract 2603.01; Baltimore city; Maryland","44859","8764",
"1500000US245102603021","Block Group 1; Census Tract 2603.02; Baltimore city; Maryland","-","**",
"1500000US245102603022","Block Group 2; Census Tract 2603.02; Baltimore city; Maryland","70729","41576",
"1500000US245102603023","Block Group 3; Census Tract 2603.02; Baltimore city; Maryland","37433","35534",
"1500000US245102603024","Block Group 4; Census Tract 2603.02; Baltimore city; Maryland","54917","23213",
"1500000US245102603025","Block Group 5; Census Tract 2603.02; Baltimore city; Maryland","39028","25152",
"1500000US245102603026","Block Group 6; Census Tract 2603.02; Baltimore city; Maryland","89188","34328",
"1500000US245102603031","Block Group 1; Census Tract 2603.03; Baltimore city; Maryland","51932","45812",
"1500000US245102604011","Block Group 1; Census Tract 2604.01; Baltimore city; Maryland","46676","14562",
"1500000US245102604012","Block Group 2; Census Tract 2604.01; Baltimore city; Maryland","17000","9519",
"1500000US245102604021","Block Group 1; Census Tract 2604.02; Baltimore city; Maryland","49280","9578",
"1500000US245102604022","Block Group 2; Census Tract 2604.02; Baltimore city; Maryland","35950","16190",
"1500000US245102604031","Block Group 1; Census Tract 2604.03; Baltimore city; Maryland","50096","21477",
"1500000US245102604032","Block Group 2; Census Tract 2604.03; Baltimore city; Maryland","-","**",
"1500000US245102604041","Block Group 1; Census Tract 2604.04; Baltimore city; Maryland","-","**",
"1500000US245102604042","Block Group 2; Census Tract 2604.04; Baltimore city; Maryland","31023","20808",
"1500000US245102604043","Block Group 3; Census Tract 2604.04; Baltimore city; Maryland","45679","40801",
"1500000US245102605011","Block Group 1; Census Tract 2605.01; Baltimore city; Maryland","58590","25810",
"1500000US245102605012","Block Group 2; Census Tract 2605.01; Baltimore city; Maryland","93719","1100",
"1500000US245102605013","Block Group 3; Census Tract 2605.01; Baltimore city; Maryland","48150","15540",
"1500000US245102606041","Block Group 1; Census Tract 2606.04; Baltimore city; Maryland","16822","9111",
"1500000US245102606042","Block Group 2; Census Tract 2606.04; Baltimore city; Maryland","-","**",
"1500000US245102606043","Block Group 3; Census Tract 2606.04; Baltimore city; Maryland","35022","19833",
"1500000US245102606051","Block Group 1; Census Tract 2606.05; Baltimore city; Maryland","79764","14847",
"1500000US245102606052","Block Group 2; Census Tract 2606.05; Baltimore city; Maryland","24063","9580",
"1500000US245102606053","Block Group 3; Census Tract 2606.05; Baltimore city; Maryland","49412","27371",
"1500000US245102606054","Block Group 4; Census Tract 2606.05; Baltimore city; Maryland","68550","12694",
"1500000US245102606055","Block Group 5; Census Tract 2606.05; Baltimore city; Maryland","15865","2878",
"1500000US245102606056","Block Group 6; Census Tract 2606.05; Baltimore city; Maryland","-","**",
"1500000US245102607001","Block Group 1; Census Tract 2607; Baltimore city; Maryland","123194","22453",
"1500000US245102607002","Block Group 2; Census Tract 2607; Baltimore city; Maryland","30733","4465",
"1500000US245102608001","Block Group 1; Census Tract 2608; Baltimore city; Maryland","42782","22757",
"1500000US245102608002","Block Group 2; Census Tract 2608; Baltimore city; Maryland","47439","43580",
"1500000US245102609001","Block Group 1; Census Tract 2609; Baltimore city; Maryland","105000","90457",
"1500000US245102609002","Block Group 2; Census Tract 2609; Baltimore city; Maryland","105234","42019",
"1500000US245102609003","Block Group 3; Census Tract 2609; Baltimore city; Maryland","124087","24429",
"1500000US245102610001","Block Group 1; Census Tract 2610; Baltimore city; Maryland","-","**",
"1500000US245102610002","Block Group 2; Census Tract 2610; Baltimore city; Maryland","41979","40071",
"1500000US245102610003","Block Group 3; Census Tract 2610; Baltimore city; Maryland","53485","39633",
"1500000US245102610004","Block Group 4; Census Tract 2610; Baltimore city; Maryland","127627","10028",
"1500000US245102611001","Block Group 1; Census Tract 2611; Baltimore city; Maryland","150938","37353",
"1500000US245102611002","Block Group 2; Census Tract 2611; Baltimore city; Maryland","153500","50296",
"1500000US245102701011","Block Group 1; Census Tract 2701.01; Baltimore city; Maryland","128929","20056",
"1500000US245102701012","Block Group 2; Census Tract 2701.01; Baltimore city; Maryland","76250","23113",
"1500000US245102701021","Block Group 1; Census Tract 2701.02; Baltimore city; Maryland","58077","30069",
"1500000US245102701022","Block Group 2; Census Tract 2701.02; Baltimore city; Maryland","52000","28014",
"1500000US245102701023","Block Group 3; Census Tract 2701.02; Baltimore city; Maryland","90026","82702",
"1500000US245102701024","Block Group 4; Census Tract 2701.02; Baltimore city; Maryland","53388","40935",
"1500000US245102702001","Block Group 1; Census Tract 2702; Baltimore city; Maryland","92917","31831",
"1500000US245102702002","Block Group 2; Census Tract 2702; Baltimore city; Maryland","103363","17404",
"1500000US245102702003","Block Group 3; Census Tract 2702; Baltimore city; Maryland","96429","19897",
"1500000US245102703011","Block Group 1; Census Tract 2703.01; Baltimore city; Maryland","180347","134684",
"1500000US245102703012","Block Group 2; Census Tract 2703.01; Baltimore city; Maryland","67750","39271",
"1500000US245102703013","Block Group 3; Census Tract 2703.01; Baltimore city; Maryland","130072","77099",
"1500000US245102703014","Block Group 4; Census Tract 2703.01; Baltimore city; Maryland","76422","10959",
"1500000US245102703021","Block Group 1; Census Tract 2703.02; Baltimore city; Maryland","72935","29285",
"1500000US245102703022","Block Group 2; Census Tract 2703.02; Baltimore city; Maryland","71071","24205",
"1500000US245102704011","Block Group 1; Census Tract 2704.01; Baltimore city; Maryland","52194","13865",
"1500000US245102704012","Block Group 2; Census Tract 2704.01; Baltimore city; Maryland","83199","7434",
"1500000US245102704013","Block Group 3; Census Tract 2704.01; Baltimore city; Maryland","104303","44986",
"1500000US245102704014","Block Group 4; Census Tract 2704.01; Baltimore city; Maryland","51198","29269",
"1500000US245102704021","Block Group 1; Census Tract 2704.02; Baltimore city; Maryland","91875","25356",
"1500000US245102704022","Block Group 2; Census Tract 2704.02; Baltimore city; Maryland","116875","24490",
"1500000US245102704023","Block Group 3; Census Tract 2704.02; Baltimore city; Maryland","110368","31873",
"1500000US245102704024","Block Group 4; Census Tract 2704.02; Baltimore city; Maryland","55729","8315",
"1500000US245102705011","Block Group 1; Census Tract 2705.01; Baltimore city; Maryland","78854","38714",
"1500000US245102705012","Block Group 2; Census Tract 2705.01; Baltimore city; Maryland","101354","22122",
"1500000US245102705013","Block Group 3; Census Tract 2705.01; Baltimore city; Maryland","77077","17414",
"1500000US245102705014","Block Group 4; Census Tract 2705.01; Baltimore city; Maryland","75497","6283",
"1500000US245102705021","Block Group 1; Census Tract 2705.02; Baltimore city; Maryland","41280","22977",
"1500000US245102705022","Block Group 2; Census Tract 2705.02; Baltimore city; Maryland","108839","26554",
"1500000US245102705023","Block Group 3; Census Tract 2705.02; Baltimore city; Maryland","108846","43765",
"1500000US245102705024","Block Group 4; Census Tract 2705.02; Baltimore city; Maryland","72400","16892",
"1500000US245102706001","Block Group 1; Census Tract 2706; Baltimore city; Maryland","94901","71601",
"1500000US245102706002","Block Group 2; Census Tract 2706; Baltimore city; Maryland","94432","36896",
"1500000US245102706003","Block Group 3; Census Tract 2706; Baltimore city; Maryland","-","**",
"1500000US245102706004","Block Group 4; Census Tract 2706; Baltimore city; Maryland","98750","14789",
"1500000US245102706005","Block Group 5; Census Tract 2706; Baltimore city; Maryland","62857","11486",
"1500000US245102706006","Block Group 6; Census Tract 2706; Baltimore city; Maryland","72981","41147",
"1500000US245102707011","Block Group 1; Census Tract 2707.01; Baltimore city; Maryland","54485","36219",
"1500000US245102707012","Block Group 2; Census Tract 2707.01; Baltimore city; Maryland","56272","19797",
"1500000US245102707021","Block Group 1; Census Tract 2707.02; Baltimore city; Maryland","65563","19897",
"1500000US245102707022","Block Group 2; Census Tract 2707.02; Baltimore city; Maryland","61500","34722",
"1500000US245102707023","Block Group 3; Census Tract 2707.02; Baltimore city; Maryland","75819","19116",
"1500000US245102707031","Block Group 1; Census Tract 2707.03; Baltimore city; Maryland","119750","79199",
"1500000US245102707032","Block Group 2; Census Tract 2707.03; Baltimore city; Maryland","126250","79336",
"1500000US245102707033","Block Group 3; Census Tract 2707.03; Baltimore city; Maryland","74643","30261",
"1500000US245102708011","Block Group 1; Census Tract 2708.01; Baltimore city; Maryland","55625","24097",
"1500000US245102708012","Block Group 2; Census Tract 2708.01; Baltimore city; Maryland","59423","32783",
"1500000US245102708013","Block Group 3; Census Tract 2708.01; Baltimore city; Maryland","95096","79233",
"1500000US245102708014","Block Group 4; Census Tract 2708.01; Baltimore city; Maryland","72500","52746",
"1500000US245102708021","Block Group 1; Census Tract 2708.02; Baltimore city; Maryland","-","**",
"1500000US245102708022","Block Group 2; Census Tract 2708.02; Baltimore city; Maryland","64297","22731",
"1500000US245102708023","Block Group 3; Census Tract 2708.02; Baltimore city; Maryland","-","**",
"1500000US245102708024","Block Group 4; Census Tract 2708.02; Baltimore city; Maryland","41481","39017",
"1500000US245102708025","Block Group 5; Census Tract 2708.02; Baltimore city; Maryland","127986","59076",
"1500000US245102708031","Block Group 1; Census Tract 2708.03; Baltimore city; Maryland","85067","23000",
"1500000US245102708032","Block Group 2; Census Tract 2708.03; Baltimore city; Maryland","45577","18765",
"1500000US245102708033","Block Group 3; Census Tract 2708.03; Baltimore city; Maryland","47857","15877",
"1500000US245102708041","Block Group 1; Census Tract 2708.04; Baltimore city; Maryland","43706","9184",
"1500000US245102708042","Block Group 2; Census Tract 2708.04; Baltimore city; Maryland","54235","35599",
"1500000US245102708043","Block Group 3; Census Tract 2708.04; Baltimore city; Maryland","108333","42312",
"1500000US245102708044","Block Group 4; Census Tract 2708.04; Baltimore city; Maryland","-","**",
"1500000US245102708051","Block Group 1; Census Tract 2708.05; Baltimore city; Maryland","77813","26052",
"1500000US245102708052","Block Group 2; Census Tract 2708.05; Baltimore city; Maryland","54731","3116",
"1500000US245102708053","Block Group 3; Census Tract 2708.05; Baltimore city; Maryland","-","**",
"1500000US245102708054","Block Group 4; Census Tract 2708.05; Baltimore city; Maryland","81250","30874",
"1500000US245102708055","Block Group 5; Census Tract 2708.05; Baltimore city; Maryland","95161","39294",
"1500000US245102709011","Block Group 1; Census Tract 2709.01; Baltimore city; Maryland","75685","16683",
"1500000US245102709012","Block Group 2; Census Tract 2709.01; Baltimore city; Maryland","62750","40849",
"1500000US245102709013","Block Group 3; Census Tract 2709.01; Baltimore city; Maryland","57263","6988",
"1500000US245102709021","Block Group 1; Census Tract 2709.02; Baltimore city; Maryland","74390","55530",
"1500000US245102709022","Block Group 2; Census Tract 2709.02; Baltimore city; Maryland","46887","25785",
"1500000US245102709023","Block Group 3; Census Tract 2709.02; Baltimore city; Maryland","75509","50615",
"1500000US245102709031","Block Group 1; Census Tract 2709.03; Baltimore city; Maryland","54643","22841",
"1500000US245102709032","Block Group 2; Census Tract 2709.03; Baltimore city; Maryland","94432","71646",
"1500000US245102709033","Block Group 3; Census Tract 2709.03; Baltimore city; Maryland","-","**",
"1500000US245102710011","Block Group 1; Census Tract 2710.01; Baltimore city; Maryland","54653","15379",
"1500000US245102710012","Block Group 2; Census Tract 2710.01; Baltimore city; Maryland","47557","16979",
"1500000US245102710013","Block Group 3; Census Tract 2710.01; Baltimore city; Maryland","37661","18760",
"1500000US245102710021","Block Group 1; Census Tract 2710.02; Baltimore city; Maryland","62012","20554",
"1500000US245102710022","Block Group 2; Census Tract 2710.02; Baltimore city; Maryland","61411","30015",
"1500000US245102710023","Block Group 3; Census Tract 2710.02; Baltimore city; Maryland","57841","33396",
"1500000US245102710024","Block Group 4; Census Tract 2710.02; Baltimore city; Maryland","46111","25945",
"1500000US245102711011","Block Group 1; Census Tract 2711.01; Baltimore city; Maryland","54018","21959",
"1500000US245102711012","Block Group 2; Census Tract 2711.01; Baltimore city; Maryland","-","**",
"1500000US245102711013","Block Group 3; Census Tract 2711.01; Baltimore city; Maryland","82000","59454",
"1500000US245102711021","Block Group 1; Census Tract 2711.02; Baltimore city; Maryland","229963","62568",
"1500000US245102711022","Block Group 2; Census Tract 2711.02; Baltimore city; Maryland","-","**",
"1500000US245102712001","Block Group 1; Census Tract 2712; Baltimore city; Maryland","151094","140691",
"1500000US245102712002","Block Group 2; Census Tract 2712; Baltimore city; Maryland","96906","46064",
"1500000US245102712003","Block Group 3; Census Tract 2712; Baltimore city; Maryland","222625","24314",
"1500000US245102712004","Block Group 4; Census Tract 2712; Baltimore city; Maryland","250,000+","***",
"1500000US245102712005","Block Group 5; Census Tract 2712; Baltimore city; Maryland","250,000+","***",
"1500000US245102712006","Block Group 6; Census Tract 2712; Baltimore city; Maryland","191216","59566",
"1500000US245102713001","Block Group 1; Census Tract 2713; Baltimore city; Maryland","106458","79641",
"1500000US245102713002","Block Group 2; Census Tract 2713; Baltimore city; Maryland","104741","104223",
"1500000US245102713003","Block Group 3; Census Tract 2713; Baltimore city; Maryland","237500","43272",
"1500000US245102714001","Block Group 1; Census Tract 2714; Baltimore city; Maryland","163594","80948",
"1500000US245102714002","Block Group 2; Census Tract 2714; Baltimore city; Maryland","195382","63113",
"1500000US245102714003","Block Group 3; Census Tract 2714; Baltimore city; Maryland","116630","24195",
"1500000US245102715011","Block Group 1; Census Tract 2715.01; Baltimore city; Maryland","108281","32182",
"1500000US245102715012","Block Group 2; Census Tract 2715.01; Baltimore city; Maryland","199150","45365",
"1500000US245102715013","Block Group 3; Census Tract 2715.01; Baltimore city; Maryland","66250","15742",
"1500000US245102715014","Block Group 4; Census Tract 2715.01; Baltimore city; Maryland","-","**",
"1500000US245102715031","Block Group 1; Census Tract 2715.03; Baltimore city; Maryland","71875","15499",
"1500000US245102716001","Block Group 1; Census Tract 2716; Baltimore city; Maryland","-","**",
"1500000US245102716002","Block Group 2; Census Tract 2716; Baltimore city; Maryland","49899","40658",
"1500000US245102716003","Block Group 3; Census Tract 2716; Baltimore city; Maryland","55049","6894",
"1500000US245102716004","Block Group 4; Census Tract 2716; Baltimore city; Maryland","61620","50531",
"1500000US245102716005","Block Group 5; Census Tract 2716; Baltimore city; Maryland","28802","21467",
"1500000US245102716006","Block Group 6; Census Tract 2716; Baltimore city; Maryland","-","**",
"1500000US245102717001","Block Group 1; Census Tract 2717; Baltimore city; Maryland","15038","3718",
"1500000US245102717002","Block Group 2; Census Tract 2717; Baltimore city; Maryland","35167","30566",
"1500000US245102717003","Block Group 3; Census Tract 2717; Baltimore city; Maryland","78318","44892",
"1500000US245102717004","Block Group 4; Census Tract 2717; Baltimore city; Maryland","-","**",
"1500000US245102717005","Block Group 5; Census Tract 2717; Baltimore city; Maryland","65265","59525",
"1500000US245102717006","Block Group 6; Census Tract 2717; Baltimore city; Maryland","-","**",
"1500000US245102718011","Block Group 1; Census Tract 2718.01; Baltimore city; Maryland","-","**",
"1500000US245102718012","Block Group 2; Census Tract 2718.01; Baltimore city; Maryland","11627","7804",
"1500000US245102718013","Block Group 3; Census Tract 2718.01; Baltimore city; Maryland","56490","11776",
"1500000US245102718021","Block Group 1; Census Tract 2718.02; Baltimore city; Maryland","-","**",
"1500000US245102718022","Block Group 2; Census Tract 2718.02; Baltimore city; Maryland","46852","20323",
"1500000US245102719001","Block Group 1; Census Tract 2719; Baltimore city; Maryland","162639","63704",
"1500000US245102719002","Block Group 2; Census Tract 2719; Baltimore city; Maryland","56163","19021",
"1500000US245102719003","Block Group 3; Census Tract 2719; Baltimore city; Maryland","38566","18811",
"1500000US245102719004","Block Group 4; Census Tract 2719; Baltimore city; Maryland","81898","49079",
"1500000US245102719005","Block Group 5; Census Tract 2719; Baltimore city; Maryland","57056","36074",
"1500000US245102720031","Block Group 1; Census Tract 2720.03; Baltimore city; Maryland","72119","51763",
"1500000US245102720032","Block Group 2; Census Tract 2720.03; Baltimore city; Maryland","84531","45140",
"1500000US245102720033","Block Group 3; Census Tract 2720.03; Baltimore city; Maryland","64357","17134",
"1500000US245102720034","Block Group 4; Census Tract 2720.03; Baltimore city; Maryland","89213","45423",
"1500000US245102720035","Block Group 5; Census Tract 2720.03; Baltimore city; Maryland","70887","4417",
"1500000US245102720041","Block Group 1; Census Tract 2720.04; Baltimore city; Maryland","68341","6570",
"1500000US245102720042","Block Group 2; Census Tract 2720.04; Baltimore city; Maryland","86477","28854",
"1500000US245102720051","Block Group 1; Census Tract 2720.05; Baltimore city; Maryland","72254","21743",
"1500000US245102720052","Block Group 2; Census Tract 2720.05; Baltimore city; Maryland","-","**",
"1500000US245102720053","Block Group 3; Census Tract 2720.05; Baltimore city; Maryland","50000","28242",
"1500000US245102720061","Block Group 1; Census Tract 2720.06; Baltimore city; Maryland","-","**",
"1500000US245102720062","Block Group 2; Census Tract 2720.06; Baltimore city; Maryland","34299","8388",
"1500000US245102720063","Block Group 3; Census Tract 2720.06; Baltimore city; Maryland","57137","17176",
"1500000US245102720071","Block Group 1; Census Tract 2720.07; Baltimore city; Maryland","58774","8747",
"1500000US245102720072","Block Group 2; Census Tract 2720.07; Baltimore city; Maryland","-","**",
"1500000US245102720073","Block Group 3; Census Tract 2720.07; Baltimore city; Maryland","60341","31064",
"1500000US245102801011","Block Group 1; Census Tract 2801.01; Baltimore city; Maryland","80104","34832",
"1500000US245102801012","Block Group 2; Census Tract 2801.01; Baltimore city; Maryland","46979","7009",
"1500000US245102801013","Block Group 3; Census Tract 2801.01; Baltimore city; Maryland","55462","40042",
"1500000US245102801021","Block Group 1; Census Tract 2801.02; Baltimore city; Maryland","-","**",
"1500000US245102801022","Block Group 2; Census Tract 2801.02; Baltimore city; Maryland","61190","5692",
"1500000US245102801023","Block Group 3; Census Tract 2801.02; Baltimore city; Maryland","191366","143829",
"1500000US245102801024","Block Group 4; Census Tract 2801.02; Baltimore city; Maryland","52800","16354",
"1500000US245102801025","Block Group 5; Census Tract 2801.02; Baltimore city; Maryland","-","**",
"1500000US245102801026","Block Group 6; Census Tract 2801.02; Baltimore city; Maryland","-","**",
"1500000US245102802001","Block Group 1; Census Tract 2802; Baltimore city; Maryland","77813","31953",
"1500000US245102802002","Block Group 2; Census Tract 2802; Baltimore city; Maryland","93869","10642",
"1500000US245102802003","Block Group 3; Census Tract 2802; Baltimore city; Maryland","96587","26559",
"1500000US245102802004","Block Group 4; Census Tract 2802; Baltimore city; Maryland","52312","27021",
"1500000US245102802005","Block Group 5; Census Tract 2802; Baltimore city; Maryland","89375","68088",
"1500000US245102802006","Block Group 6; Census Tract 2802; Baltimore city; Maryland","46625","21342",
"1500000US245102803011","Block Group 1; Census Tract 2803.01; Baltimore city; Maryland","72226","26938",
"1500000US245102803012","Block Group 2; Census Tract 2803.01; Baltimore city; Maryland","-","**",
"1500000US245102803013","Block Group 3; Census Tract 2803.01; Baltimore city; Maryland","50764","18839",
"1500000US245102803021","Block Group 1; Census Tract 2803.02; Baltimore city; Maryland","57596","48633",
"1500000US245102803022","Block Group 2; Census Tract 2803.02; Baltimore city; Maryland","97911","60823",
"1500000US245102804011","Block Group 1; Census Tract 2804.01; Baltimore city; Maryland","57125","39378",
"1500000US245102804012","Block Group 2; Census Tract 2804.01; Baltimore city; Maryland","-","**",
"1500000US245102804013","Block Group 3; Census Tract 2804.01; Baltimore city; Maryland","-","**",
"1500000US245102804014","Block Group 4; Census Tract 2804.01; Baltimore city; Maryland","66103","31542",
"1500000US245102804015","Block Group 5; Census Tract 2804.01; Baltimore city; Maryland","54659","19073",
"1500000US245102804021","Block Group 1; Census Tract 2804.02; Baltimore city; Maryland","63188","22777",
"1500000US245102804031","Block Group 1; Census Tract 2804.03; Baltimore city; Maryland","-","**",
"1500000US245102804032","Block Group 2; Census Tract 2804.03; Baltimore city; Maryland","-","**",
"1500000US245102804033","Block Group 3; Census Tract 2804.03; Baltimore city; Maryland","56086","38075",
"1500000US245102804034","Block Group 4; Census Tract 2804.03; Baltimore city; Maryland","43295","25841",
"1500000US245102804041","Block Group 1; Census Tract 2804.04; Baltimore city; Maryland","22917","12336",
"1500000US245102804042","Block Group 2; Census Tract 2804.04; Baltimore city; Maryland","88000","9262",
"1500000US245102805001","Block Group 1; Census Tract 2805; Baltimore city; Maryland","12411","8962",
"1500000US245102805002","Block Group 2; Census Tract 2805; Baltimore city; Maryland","-","**",
"1500000US245102805003","Block Group 3; Census Tract 2805; Baltimore city; Maryland","-","**",
"1500000US245102805004","Block Group 4; Census Tract 2805; Baltimore city; Maryland","-","**",
"1500000US245102806001","Block Group 1; Census Tract 2806; Baltimore city; Maryland","14212","5099",
"1500000US245102806002","Block Group 2; Census Tract 2806; Baltimore city; Maryland","20739","5370",
"1500000US245102806003","Block Group 3; Census Tract 2806; Baltimore city; Maryland","-","**",
