"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2022 inflation-adjusted dollars)",
"1500000US390490087203","Block Group 3; Census Tract 87.20; Franklin County; Ohio","39812","21434",
"1500000US390490087204","Block Group 4; Census Tract 87.20; Franklin County; Ohio","55827","15196",
"1500000US390490087301","Block Group 1; Census Tract 87.30; Franklin County; Ohio","33496","11833",
"1500000US390490088111","Block Group 1; Census Tract 88.11; Franklin County; Ohio","27365","17845",
"1500000US390490088112","Block Group 2; Census Tract 88.11; Franklin County; Ohio","53636","25844",
"1500000US390490088121","Block Group 1; Census Tract 88.12; Franklin County; Ohio","67898","33269",
"1500000US390490088122","Block Group 2; Census Tract 88.12; Franklin County; Ohio","65795","17087",
"1500000US390490088131","Block Group 1; Census Tract 88.13; Franklin County; Ohio","61196","16213",
"1500000US390490088132","Block Group 2; Census Tract 88.13; Franklin County; Ohio","48828","11916",
"1500000US390490088211","Block Group 1; Census Tract 88.21; Franklin County; Ohio","43125","15014",
"1500000US390490088212","Block Group 2; Census Tract 88.21; Franklin County; Ohio","66161","32088",
"1500000US390490088213","Block Group 3; Census Tract 88.21; Franklin County; Ohio","58421","21566",
"1500000US390490088221","Block Group 1; Census Tract 88.22; Franklin County; Ohio","41429","27392",
"1500000US390490088222","Block Group 2; Census Tract 88.22; Franklin County; Ohio","-","**",
"1500000US390490088251","Block Group 1; Census Tract 88.25; Franklin County; Ohio","83889","43269",
"1500000US390490088252","Block Group 2; Census Tract 88.25; Franklin County; Ohio","59000","41246",
"1500000US390490088253","Block Group 3; Census Tract 88.25; Franklin County; Ohio","82813","28094",
"1500000US390490088254","Block Group 4; Census Tract 88.25; Franklin County; Ohio","57651","7445",
"1500000US390490089001","Block Group 1; Census Tract 89; Franklin County; Ohio","107083","42624",
"1500000US390490089002","Block Group 2; Census Tract 89; Franklin County; Ohio","96250","2689",
"1500000US390490089003","Block Group 3; Census Tract 89; Franklin County; Ohio","192656","87900",
"1500000US390490089004","Block Group 4; Census Tract 89; Franklin County; Ohio","51463","16910",
"1500000US390490090001","Block Group 1; Census Tract 90; Franklin County; Ohio","119107","61974",
"1500000US390490090002","Block Group 2; Census Tract 90; Franklin County; Ohio","139286","104799",
"1500000US390490090003","Block Group 3; Census Tract 90; Franklin County; Ohio","250,000+","***",
"1500000US390490091001","Block Group 1; Census Tract 91; Franklin County; Ohio","111563","38348",
"1500000US390490091002","Block Group 2; Census Tract 91; Franklin County; Ohio","191518","38601",
"1500000US390490091003","Block Group 3; Census Tract 91; Franklin County; Ohio","174531","46025",
"1500000US390490091004","Block Group 4; Census Tract 91; Franklin County; Ohio","250,000+","***",
"1500000US390490091005","Block Group 5; Census Tract 91; Franklin County; Ohio","153068","37416",
"1500000US390490092201","Block Group 1; Census Tract 92.20; Franklin County; Ohio","50400","7698",
"1500000US390490092202","Block Group 2; Census Tract 92.20; Franklin County; Ohio","35650","17943",
"1500000US390490092301","Block Group 1; Census Tract 92.30; Franklin County; Ohio","30116","8863",
"1500000US390490092302","Block Group 2; Census Tract 92.30; Franklin County; Ohio","51750","29937",
"1500000US390490092303","Block Group 3; Census Tract 92.30; Franklin County; Ohio","55701","13069",
"1500000US390490092304","Block Group 4; Census Tract 92.30; Franklin County; Ohio","40688","16373",
"1500000US390490092401","Block Group 1; Census Tract 92.40; Franklin County; Ohio","68015","28174",
"1500000US390490092402","Block Group 2; Census Tract 92.40; Franklin County; Ohio","55625","9846",
"1500000US390490092501","Block Group 1; Census Tract 92.50; Franklin County; Ohio","56641","27561",
"1500000US390490092502","Block Group 2; Census Tract 92.50; Franklin County; Ohio","65938","15851",
"1500000US390490092503","Block Group 3; Census Tract 92.50; Franklin County; Ohio","55750","28792",
"1500000US390490092511","Block Group 1; Census Tract 92.51; Franklin County; Ohio","51758","13674",
"1500000US390490092512","Block Group 2; Census Tract 92.51; Franklin County; Ohio","-","**",
"1500000US390490092521","Block Group 1; Census Tract 92.52; Franklin County; Ohio","39984","35686",
"1500000US390490092522","Block Group 2; Census Tract 92.52; Franklin County; Ohio","38750","22662",
"1500000US390490093111","Block Group 1; Census Tract 93.11; Franklin County; Ohio","37281","24615",
"1500000US390490093112","Block Group 2; Census Tract 93.11; Franklin County; Ohio","57250","20571",
"1500000US390490093113","Block Group 3; Census Tract 93.11; Franklin County; Ohio","34441","7607",
"1500000US390490093121","Block Group 1; Census Tract 93.12; Franklin County; Ohio","48274","23589",
"1500000US390490093122","Block Group 2; Census Tract 93.12; Franklin County; Ohio","37754","4523",
"1500000US390490093123","Block Group 3; Census Tract 93.12; Franklin County; Ohio","45147","22800",
"1500000US390490093124","Block Group 4; Census Tract 93.12; Franklin County; Ohio","34881","17242",
"1500000US390490093211","Block Group 1; Census Tract 93.21; Franklin County; Ohio","37708","35717",
"1500000US390490093212","Block Group 2; Census Tract 93.21; Franklin County; Ohio","55643","10617",
"1500000US390490093213","Block Group 3; Census Tract 93.21; Franklin County; Ohio","56576","37592",
"1500000US390490093221","Block Group 1; Census Tract 93.22; Franklin County; Ohio","55938","22399",
"1500000US390490093222","Block Group 2; Census Tract 93.22; Franklin County; Ohio","51250","11972",
"1500000US390490093223","Block Group 3; Census Tract 93.22; Franklin County; Ohio","60306","10933",
"1500000US390490093231","Block Group 1; Census Tract 93.23; Franklin County; Ohio","26346","2734",
"1500000US390490093232","Block Group 2; Census Tract 93.23; Franklin County; Ohio","40985","15488",
"1500000US390490093233","Block Group 3; Census Tract 93.23; Franklin County; Ohio","41167","3861",
"1500000US390490093234","Block Group 4; Census Tract 93.23; Franklin County; Ohio","45807","19002",
"1500000US390490093251","Block Group 1; Census Tract 93.25; Franklin County; Ohio","11302","1271",
"1500000US390490093252","Block Group 2; Census Tract 93.25; Franklin County; Ohio","46680","4466",
"1500000US390490093253","Block Group 3; Census Tract 93.25; Franklin County; Ohio","20275","5320",
"1500000US390490093254","Block Group 4; Census Tract 93.25; Franklin County; Ohio","26555","5702",
"1500000US390490093261","Block Group 1; Census Tract 93.26; Franklin County; Ohio","42906","9039",
"1500000US390490093321","Block Group 1; Census Tract 93.32; Franklin County; Ohio","52273","40994",
"1500000US390490093322","Block Group 2; Census Tract 93.32; Franklin County; Ohio","86923","16148",
"1500000US390490093323","Block Group 3; Census Tract 93.32; Franklin County; Ohio","78500","40810",
"1500000US390490093324","Block Group 4; Census Tract 93.32; Franklin County; Ohio","71667","16941",
"1500000US390490093341","Block Group 1; Census Tract 93.34; Franklin County; Ohio","42852","11212",
"1500000US390490093342","Block Group 2; Census Tract 93.34; Franklin County; Ohio","31806","15056",
"1500000US390490093343","Block Group 3; Census Tract 93.34; Franklin County; Ohio","37746","4638",
"1500000US390490093361","Block Group 1; Census Tract 93.36; Franklin County; Ohio","75156","24391",
"1500000US390490093362","Block Group 2; Census Tract 93.36; Franklin County; Ohio","68556","4605",
"1500000US390490093371","Block Group 1; Census Tract 93.37; Franklin County; Ohio","24881","10324",
"1500000US390490093372","Block Group 2; Census Tract 93.37; Franklin County; Ohio","49508","24580",
"1500000US390490093373","Block Group 3; Census Tract 93.37; Franklin County; Ohio","48173","18880",
"1500000US390490093374","Block Group 4; Census Tract 93.37; Franklin County; Ohio","44643","14397",
"1500000US390490093401","Block Group 1; Census Tract 93.40; Franklin County; Ohio","40481","15672",
"1500000US390490093402","Block Group 2; Census Tract 93.40; Franklin County; Ohio","31378","3605",
"1500000US390490093501","Block Group 1; Census Tract 93.50; Franklin County; Ohio","62581","32452",
"1500000US390490093502","Block Group 2; Census Tract 93.50; Franklin County; Ohio","56667","5077",
"1500000US390490093611","Block Group 1; Census Tract 93.61; Franklin County; Ohio","37281","23064",
"1500000US390490093612","Block Group 2; Census Tract 93.61; Franklin County; Ohio","48073","21734",
"1500000US390490093613","Block Group 3; Census Tract 93.61; Franklin County; Ohio","120426","79814",
"1500000US390490093614","Block Group 4; Census Tract 93.61; Franklin County; Ohio","58846","47888",
"1500000US390490093721","Block Group 1; Census Tract 93.72; Franklin County; Ohio","44375","31306",
"1500000US390490093722","Block Group 2; Census Tract 93.72; Franklin County; Ohio","59417","29796",
"1500000US390490093723","Block Group 3; Census Tract 93.72; Franklin County; Ohio","64009","6071",
"1500000US390490093724","Block Group 4; Census Tract 93.72; Franklin County; Ohio","59918","14538",
"1500000US390490093731","Block Group 1; Census Tract 93.73; Franklin County; Ohio","59625","40298",
"1500000US390490093732","Block Group 2; Census Tract 93.73; Franklin County; Ohio","58300","17830",
"1500000US390490093733","Block Group 3; Census Tract 93.73; Franklin County; Ohio","78427","7110",
"1500000US390490093734","Block Group 4; Census Tract 93.73; Franklin County; Ohio","65213","8435",
"1500000US390490093811","Block Group 1; Census Tract 93.81; Franklin County; Ohio","31051","13164",
"1500000US390490093812","Block Group 2; Census Tract 93.81; Franklin County; Ohio","75417","28129",
"1500000US390490093813","Block Group 3; Census Tract 93.81; Franklin County; Ohio","59679","18130",
"1500000US390490093814","Block Group 4; Census Tract 93.81; Franklin County; Ohio","-","**",
"1500000US390490093821","Block Group 1; Census Tract 93.82; Franklin County; Ohio","49167","20184",
"1500000US390490093822","Block Group 2; Census Tract 93.82; Franklin County; Ohio","58220","16638",
"1500000US390490093831","Block Group 1; Census Tract 93.83; Franklin County; Ohio","99609","10633",
"1500000US390490093832","Block Group 2; Census Tract 93.83; Franklin County; Ohio","48984","14818",
"1500000US390490093841","Block Group 1; Census Tract 93.84; Franklin County; Ohio","59625","6718",
"1500000US390490093842","Block Group 2; Census Tract 93.84; Franklin County; Ohio","63494","11230",
"1500000US390490093851","Block Group 1; Census Tract 93.85; Franklin County; Ohio","75815","18544",
"1500000US390490093852","Block Group 2; Census Tract 93.85; Franklin County; Ohio","52697","13578",
"1500000US390490093853","Block Group 3; Census Tract 93.85; Franklin County; Ohio","97105","32780",
"1500000US390490093861","Block Group 1; Census Tract 93.86; Franklin County; Ohio","41144","9173",
"1500000US390490093862","Block Group 2; Census Tract 93.86; Franklin County; Ohio","40426","10708",
"1500000US390490093901","Block Group 1; Census Tract 93.90; Franklin County; Ohio","110180","22433",
"1500000US390490093902","Block Group 2; Census Tract 93.90; Franklin County; Ohio","62940","25596",
"1500000US390490093903","Block Group 3; Census Tract 93.90; Franklin County; Ohio","124489","120065",
"1500000US390490093911","Block Group 1; Census Tract 93.91; Franklin County; Ohio","48500","13850",
"1500000US390490093912","Block Group 2; Census Tract 93.91; Franklin County; Ohio","95221","28336",
"1500000US390490093913","Block Group 3; Census Tract 93.91; Franklin County; Ohio","35844","20311",
"1500000US390490093921","Block Group 1; Census Tract 93.92; Franklin County; Ohio","-","**",
"1500000US390490093922","Block Group 2; Census Tract 93.92; Franklin County; Ohio","52500","17402",
"1500000US390490093923","Block Group 3; Census Tract 93.92; Franklin County; Ohio","58250","17342",
"1500000US390490093931","Block Group 1; Census Tract 93.93; Franklin County; Ohio","41234","10216",
"1500000US390490093932","Block Group 2; Census Tract 93.93; Franklin County; Ohio","36550","22038",
"1500000US390490093933","Block Group 3; Census Tract 93.93; Franklin County; Ohio","31860","6610",
"1500000US390490093941","Block Group 1; Census Tract 93.94; Franklin County; Ohio","59167","12869",
"1500000US390490093942","Block Group 2; Census Tract 93.94; Franklin County; Ohio","76000","27734",
"1500000US390490093951","Block Group 1; Census Tract 93.95; Franklin County; Ohio","86970","24510",
"1500000US390490093952","Block Group 2; Census Tract 93.95; Franklin County; Ohio","57277","21496",
"1500000US390490093953","Block Group 3; Census Tract 93.95; Franklin County; Ohio","77432","8299",
"1500000US390490093961","Block Group 1; Census Tract 93.96; Franklin County; Ohio","27490","6212",
"1500000US390490093962","Block Group 2; Census Tract 93.96; Franklin County; Ohio","53438","23293",
"1500000US390490093971","Block Group 1; Census Tract 93.97; Franklin County; Ohio","49089","16123",
"1500000US390490093972","Block Group 2; Census Tract 93.97; Franklin County; Ohio","48782","8254",
"1500000US390490094011","Block Group 1; Census Tract 94.01; Franklin County; Ohio","80409","24348",
"1500000US390490094012","Block Group 2; Census Tract 94.01; Franklin County; Ohio","74300","31586",
"1500000US390490094013","Block Group 3; Census Tract 94.01; Franklin County; Ohio","96143","15250",
"1500000US390490094031","Block Group 1; Census Tract 94.03; Franklin County; Ohio","77167","55462",
"1500000US390490094032","Block Group 2; Census Tract 94.03; Franklin County; Ohio","50673","24677",
"1500000US390490094041","Block Group 1; Census Tract 94.04; Franklin County; Ohio","123250","72820",
"1500000US390490094042","Block Group 2; Census Tract 94.04; Franklin County; Ohio","100086","83330",
"1500000US390490094051","Block Group 1; Census Tract 94.05; Franklin County; Ohio","104875","20322",
"1500000US390490094052","Block Group 2; Census Tract 94.05; Franklin County; Ohio","134982","36832",
"1500000US390490094101","Block Group 1; Census Tract 94.10; Franklin County; Ohio","58357","12483",
"1500000US390490094102","Block Group 2; Census Tract 94.10; Franklin County; Ohio","76886","12667",
"1500000US390490094201","Block Group 1; Census Tract 94.20; Franklin County; Ohio","82941","14925",
"1500000US390490094202","Block Group 2; Census Tract 94.20; Franklin County; Ohio","83442","42131",
"1500000US390490094203","Block Group 3; Census Tract 94.20; Franklin County; Ohio","52788","49860",
"1500000US390490094204","Block Group 4; Census Tract 94.20; Franklin County; Ohio","75417","38117",
"1500000US390490094205","Block Group 5; Census Tract 94.20; Franklin County; Ohio","53219","21845",
"1500000US390490094401","Block Group 1; Census Tract 94.40; Franklin County; Ohio","82823","30527",
"1500000US390490094402","Block Group 2; Census Tract 94.40; Franklin County; Ohio","87104","19330",
"1500000US390490094403","Block Group 3; Census Tract 94.40; Franklin County; Ohio","104625","22590",
"1500000US390490094951","Block Group 1; Census Tract 94.95; Franklin County; Ohio","77214","34562",
"1500000US390490094952","Block Group 2; Census Tract 94.95; Franklin County; Ohio","90273","15500",
"1500000US390490094953","Block Group 3; Census Tract 94.95; Franklin County; Ohio","58963","13619",
"1500000US390490094954","Block Group 4; Census Tract 94.95; Franklin County; Ohio","65104","7644",
"1500000US390490094971","Block Group 1; Census Tract 94.97; Franklin County; Ohio","85938","15609",
"1500000US390490094981","Block Group 1; Census Tract 94.98; Franklin County; Ohio","89643","26471",
"1500000US390490094982","Block Group 2; Census Tract 94.98; Franklin County; Ohio","37037","15336",
"1500000US390490094983","Block Group 3; Census Tract 94.98; Franklin County; Ohio","99412","48317",
"1500000US390490095201","Block Group 1; Census Tract 95.20; Franklin County; Ohio","75149","24607",
"1500000US390490095202","Block Group 2; Census Tract 95.20; Franklin County; Ohio","76765","39234",
"1500000US390490095203","Block Group 3; Census Tract 95.20; Franklin County; Ohio","75563","13376",
"1500000US390490095901","Block Group 1; Census Tract 95.90; Franklin County; Ohio","52500","50328",
"1500000US390490095902","Block Group 2; Census Tract 95.90; Franklin County; Ohio","74625","10469",
"1500000US390490095903","Block Group 3; Census Tract 95.90; Franklin County; Ohio","59149","11679",
"1500000US390490095904","Block Group 4; Census Tract 95.90; Franklin County; Ohio","78474","8733",
"1500000US390490096001","Block Group 1; Census Tract 96; Franklin County; Ohio","34453","10127",
"1500000US390490096002","Block Group 2; Census Tract 96; Franklin County; Ohio","59464","16966",
"1500000US390490096003","Block Group 3; Census Tract 96; Franklin County; Ohio","63798","14210",
"1500000US390490096004","Block Group 4; Census Tract 96; Franklin County; Ohio","54085","10161",
"1500000US390490097111","Block Group 1; Census Tract 97.11; Franklin County; Ohio","67727","13872",
"1500000US390490097112","Block Group 2; Census Tract 97.11; Franklin County; Ohio","67083","17731",
"1500000US390490097113","Block Group 3; Census Tract 97.11; Franklin County; Ohio","52768","19901",
"1500000US390490097114","Block Group 4; Census Tract 97.11; Franklin County; Ohio","86384","20578",
"1500000US390490097121","Block Group 1; Census Tract 97.12; Franklin County; Ohio","85938","71509",
"1500000US390490097122","Block Group 2; Census Tract 97.12; Franklin County; Ohio","83304","22691",
"1500000US390490097123","Block Group 3; Census Tract 97.12; Franklin County; Ohio","62426","18053",
"1500000US390490097511","Block Group 1; Census Tract 97.51; Franklin County; Ohio","122050","10942",
"1500000US390490097512","Block Group 2; Census Tract 97.51; Franklin County; Ohio","-","**",
"1500000US390490097513","Block Group 3; Census Tract 97.51; Franklin County; Ohio","115709","10015",
"1500000US390490097521","Block Group 1; Census Tract 97.52; Franklin County; Ohio","84803","11875",
"1500000US390490097522","Block Group 2; Census Tract 97.52; Franklin County; Ohio","95662","37681",
"1500000US390490097523","Block Group 3; Census Tract 97.52; Franklin County; Ohio","94276","21819",
"1500000US390490097524","Block Group 4; Census Tract 97.52; Franklin County; Ohio","110104","9844",
"1500000US390490097531","Block Group 1; Census Tract 97.53; Franklin County; Ohio","-","**",
"1500000US390490097532","Block Group 2; Census Tract 97.53; Franklin County; Ohio","161352","30210",
"1500000US390490097533","Block Group 3; Census Tract 97.53; Franklin County; Ohio","147013","22636",
"1500000US390490097534","Block Group 4; Census Tract 97.53; Franklin County; Ohio","62161","36944",
"1500000US390490097541","Block Group 1; Census Tract 97.54; Franklin County; Ohio","108148","74491",
"1500000US390490097542","Block Group 2; Census Tract 97.54; Franklin County; Ohio","154176","19353",
"1500000US390490097543","Block Group 3; Census Tract 97.54; Franklin County; Ohio","70375","69395",
"1500000US390490097551","Block Group 1; Census Tract 97.55; Franklin County; Ohio","128589","18236",
"1500000US390490097552","Block Group 2; Census Tract 97.55; Franklin County; Ohio","107580","33622",
"1500000US390490097561","Block Group 1; Census Tract 97.56; Franklin County; Ohio","63917","10758",
"1500000US390490097571","Block Group 1; Census Tract 97.57; Franklin County; Ohio","-","**",
"1500000US390490097572","Block Group 2; Census Tract 97.57; Franklin County; Ohio","89709","18547",
"1500000US390490097573","Block Group 3; Census Tract 97.57; Franklin County; Ohio","91771","27056",
"1500000US390490098011","Block Group 1; Census Tract 98.01; Franklin County; Ohio","70038","34972",
"1500000US390490098012","Block Group 2; Census Tract 98.01; Franklin County; Ohio","163750","68838",
"1500000US390490098021","Block Group 1; Census Tract 98.02; Franklin County; Ohio","66806","24463",
"1500000US390490098022","Block Group 2; Census Tract 98.02; Franklin County; Ohio","71875","19982",
"1500000US390490099001","Block Group 1; Census Tract 99; Franklin County; Ohio","41875","9056",
"1500000US390490100001","Block Group 1; Census Tract 100; Franklin County; Ohio","71328","9834",
"1500000US390490100002","Block Group 2; Census Tract 100; Franklin County; Ohio","48649","26039",
"1500000US390490100003","Block Group 3; Census Tract 100; Franklin County; Ohio","63675","30577",
"1500000US390490100004","Block Group 4; Census Tract 100; Franklin County; Ohio","94761","25149",
"1500000US390490101001","Block Group 1; Census Tract 101; Franklin County; Ohio","79000","13024",
"1500000US390490102011","Block Group 1; Census Tract 102.01; Franklin County; Ohio","48742","16045",
"1500000US390490102012","Block Group 2; Census Tract 102.01; Franklin County; Ohio","87854","16689",
"1500000US390490102013","Block Group 3; Census Tract 102.01; Franklin County; Ohio","-","**",
"1500000US390490102014","Block Group 4; Census Tract 102.01; Franklin County; Ohio","53829","34859",
"1500000US390490102021","Block Group 1; Census Tract 102.02; Franklin County; Ohio","-","**",
"1500000US390490102022","Block Group 2; Census Tract 102.02; Franklin County; Ohio","55297","3680",
"1500000US390490102023","Block Group 3; Census Tract 102.02; Franklin County; Ohio","136622","42771",
"1500000US390490102031","Block Group 1; Census Tract 102.03; Franklin County; Ohio","57096","24268",
"1500000US390490102032","Block Group 2; Census Tract 102.03; Franklin County; Ohio","59501","10999",
"1500000US390490102041","Block Group 1; Census Tract 102.04; Franklin County; Ohio","49974","31725",
"1500000US390490102042","Block Group 2; Census Tract 102.04; Franklin County; Ohio","-","**",
"1500000US390490102043","Block Group 3; Census Tract 102.04; Franklin County; Ohio","68297","5331",
"1500000US390490103001","Block Group 1; Census Tract 103; Franklin County; Ohio","56771","8217",
"1500000US390490104011","Block Group 1; Census Tract 104.01; Franklin County; Ohio","198472","27090",
"1500000US390490104021","Block Group 1; Census Tract 104.02; Franklin County; Ohio","201196","25912",
"1500000US390490104022","Block Group 2; Census Tract 104.02; Franklin County; Ohio","92417","29853",
"1500000US390490104023","Block Group 3; Census Tract 104.02; Franklin County; Ohio","166954","31092",
"1500000US390490105011","Block Group 1; Census Tract 105.01; Franklin County; Ohio","170438","38015",
"1500000US390490105012","Block Group 2; Census Tract 105.01; Franklin County; Ohio","131750","19716",
"1500000US390490105021","Block Group 1; Census Tract 105.02; Franklin County; Ohio","201348","48815",
"1500000US390490105022","Block Group 2; Census Tract 105.02; Franklin County; Ohio","108550","28338",
"1500000US390490106011","Block Group 1; Census Tract 106.01; Franklin County; Ohio","107102","27291",
"1500000US390490106012","Block Group 2; Census Tract 106.01; Franklin County; Ohio","198750","26067",
"1500000US390490106013","Block Group 3; Census Tract 106.01; Franklin County; Ohio","156116","23796",
"1500000US390490106021","Block Group 1; Census Tract 106.02; Franklin County; Ohio","57115","16860",
"1500000US390490106022","Block Group 2; Census Tract 106.02; Franklin County; Ohio","129228","21045",
"1500000US390490106023","Block Group 3; Census Tract 106.02; Franklin County; Ohio","178021","36712",
"1500000US390490107001","Block Group 1; Census Tract 107; Franklin County; Ohio","55529","5952",
"1500000US390490109001","Block Group 1; Census Tract 109; Franklin County; Ohio","69063","17051",
"1500000US390490109002","Block Group 2; Census Tract 109; Franklin County; Ohio","77833","30895",
"1500000US390490109003","Block Group 3; Census Tract 109; Franklin County; Ohio","86328","32100",
"1500000US390499800001","Block Group 1; Census Tract 9800; Franklin County; Ohio","-","**",
